address,chain,weightage
0x9d713a7e1c5e7f05a8f3879b527def06b40810baa601b2c0c5caff32b8da729f,aptos,0.000163700397792341
0xd98273f625373dcfb0274116453027331181f616,evm,0.000162719257079926
0x54eff93055b66d6a23f77313bb898de2bdc53bf9,evm,0.000162701285173319
0xd0c4a611983017b4a1d51a4ac785a497e32a0bb1,evm,0.000162653220402614
0xe313bc279d4357da2578bdc9489f24102cc385efcda0f113cafc7764e121bcbc,aptos,0.000162611282546878
0x61226d1e860b27124c3bfb80634963588a205da08d8e6e6212793787e2338ec0,aptos,0.000162513939921411
0x4cb6f0ef0eeb503f8065af1a6e6d5dd46197d3d9,evm,0.000162410214772565
0x1a68452950c420d58f88ff43fb7310445b11acf9,evm,0.000162259498475908
0xd90c513c2ed622ded2fd7ef79ea69815ee45eecc,evm,0.000162250815561324
0x7fda2e8c6bcc1b09f7d1002220d5e18593e37e70,evm,0.000161953051869401
0xdf839bbbe062ae73493a6961fc34849b53f1c154,evm,0.000161907330569971
0x2437e0041b8976a74f4db18fa70d703663a03418,evm,0.000161815431491322
0xfa32f1eb11fd0743fe52f06ab978a481e48d89ee,evm,0.000161506299476053
0xf72967e53b7191562ec1bbb8a2cf541223b34636,evm,0.000161235858684272
0x3f66506cc8fc7fffd367910183d69532b4f70e81,evm,0.00016114363337969
0xf38cfb634ed4d7f79b6c44917e2c3c5290b8fac0,evm,0.000161087770356285
0x2880843410e898c2cd25a6ef87a2e76f488aacd4605cf2f090added43605797d,aptos,0.00016075230062292
0x1aea16c74a2a89902548114876fc2437df682968,evm,0.00016043044849932
0xe668afbec2e9ecfc3e485069a21704808a91e733,evm,0.000160342139172997
0x3cdc6f91d41f1738e8e1cbd2a06f64dc6da5b0c0,evm,0.000159816546452459
0xe43dcf79580bf5fd7a556dabe4bf7855f08adbc9,evm,0.000159564519349168
0xc49415493eb3ec64a0f13d8aa5056f1cfc4ce35c,evm,0.000159164999267548
0x9e368dec0eaf2cb94c040cb70266c8649e94cf46,evm,0.000159117672770964
0x15fe8337a6e23629fa09dc6e0f8b041d681ec995,evm,0.000158879037064841
0xa30e48c7826eed00223224dfde038347b983f0f1,evm,0.000158680716785273
0x78501b5d80f23c61a4f3a144213322caac6cbaf2,evm,0.000158654310899303
0x4a02cc30db235f3ea84dc9209b9b62cb4cc44784,evm,0.000158457769657637
0x4d3a56cc823fdec205fd00e577941d71b5ff6110,evm,0.000158030252768445
0xefe2fbc8f89bb1223824e90d28094f2ea008301a,evm,0.000157730488809797
0x4398805dbcd8c08e45fa87070bedb69ab238ddd3,evm,0.000157490193253962
0x0da5f1f96216000bd80689793f992cbe4f2797c4,evm,0.000157462008245619
0xa69b351361fa0c1a7447803c151f9f89ce2f578f,evm,0.000157364139874371
0x37e98467049963930aab6782c251aa05edb15668,evm,0.000157268406669593
0x95cd7c5fbf1ec1829e6768e10447099574f371db3d65eba5c30942da876d7fbe,aptos,0.000157172809885034
0xba916f19fc366ee81e09c64685628be0c5d4d57d,evm,0.000157057001790524
0xacc6bf0b8c36e3d9b4d7daa8db44dbb8996b85228528a4a68b68c1b87efdcbee,aptos,0.000156772336466831
0x9e3d5edb35aa28cc0e52a5a0af93f32d4d8e446e,evm,0.000156515077669296
0x3ecdd7256d7fb82c976b75afb1d02dd497aabea8,evm,0.000156511887210078
0x3efd1fa3d4e5784648adf7396c3478999ec90249,evm,0.000156437879284025
0xb9914547cf66e9607cc7607e10ed38c20e95270e,evm,0.000156206844675934
0x9dad9d27e5434bab729a13ea7fb59526bba6e1c87cb99c67061db87dae36b07c,aptos,0.000156093538435305
0x1202141b5ac1280a448822559de8e11046b92ec6,evm,0.000155763585991699
0x4d081a3754ac8ef0cb398076bc8234ac88fa5103ab3cf7eba4568a97665dab67,aptos,0.000155547329198757
0x28e98e7e21638d78d34de2d29ebed3c1e003d0b3,evm,0.000155446117307341
0xabd4dc3fa5e6a91a06ad21c8c966c411bd73f54c,evm,0.000155445025861126
0xfe1db2629e1f1cb64026b42f06a8f68001c2a0f1a97228372be7502b284d49d1,aptos,0.000155428510821082
0x082e4ac6f1bcfa6b31f4525fdfe30c685df759ed,evm,0.0001553799745348
0x7c37871079b00d3dffb4c787db6df3c5a901e3f9,evm,0.000155178489137232
0xb3480d9ee205fa9288eb01ac833a57aff133ead5,evm,0.000155012408122839
0x2d11f86ed211c062aeb9c7ee6d07cf8f817091a0,evm,0.000154893107501806
0x44016644c802bcc4f04c74dd6d280b0d709b377e,evm,0.000154771581161685
0xd0148ec4555b2a51acefe4b18f9e7a7450b8f17ff6781773832a9f55652aa89d,aptos,0.000154630285462437
0xb9d0bbf4bb11079a6d2d7fc5f486712a8e976218,evm,0.000154114813179252
0x67812b91786300b8efe10036e3617d177bb5802b,evm,0.000153779897658302
0x9a5a51291ee806dd58083e19f8aeb5f1fa1242fa,evm,0.000153285431639045
0xe60e52c0c6019c29b8ab298947d9d387502b409e,evm,0.000152910535280075
0x90540816847e993e7930ae154fd5a204cf6a3e47,evm,0.00015273540120039
0x48e4f64b9b0669a18e8e7c42a1faee741c8a7143,evm,0.000152704758178471
0xbc6b6aa2df5d71804c3de6ab4c40d165aad39a3e,evm,0.000152161271855687
0x85da7e0205e9aaab7f85e837a396455aa8076b39,evm,0.000152112322423097
0x368cb4212abd097f35efcd34e291b6ee1d60e622,evm,0.000152067571185453
0x2815d84dfbb9363ef7d930e6abf39cdc82fbead6,evm,0.000151612459653803
0xa77106767fe3ab2067c4ee125b4f85056aeac0a6,evm,0.000151273327776702
0x77a8a69fa79a88e3fed6d1777d84643394385732,evm,0.000150910115323701
0xcd22ec2c0c12d061246555ea61c3726f291686fd,evm,0.000150904323926444
0x29e3fbc71d6fcc7cfe35f6fc05c79fd76160c365,evm,0.000150883139598232
0xb1696d1b44fd7f8af386dd97ce918515f65fbc00,evm,0.000150729701992754
0xa610cb673ec7be01ba1de2d86fbbb021fe3cbe36,evm,0.000150632725632343
0xca771765ae03d32b4e649d2751d7e5839132ba8d,evm,0.000150160127140507
0x91ed4ce9b073bdb99d76c45b7d3213ac4d3b161d2614ebc8471738360295b925,aptos,0.000150077438749521
0x06857636ff5ffc4d71e2ff5626d8fd2a1b3350c127c22d1184629416c230ce4f,aptos,0.000149391236098866
0xa26ac0f5265a3419558bb830d04e351da14b80a9,evm,0.000149368798056179
0x10fffbf94dcd5c78d2ed2ac819477766ffd255d6,evm,0.00014923262601312
0xee2f8fa746827a18c42f2a46081aa6324170257d,evm,0.000149020302092582
0x3b2816cd839c067cbe85d6eafe06e34c6ee5998d,evm,0.000149015550614399
0x87476f07cd65e8ae5af665998570a6d4161c3f80,evm,0.000148959095282283
0x856b5913581cb7f98de147672654fca7435309b7,evm,0.000148909657946796
0xd0159fb8e277bafb3484c7831eee3de5f46eb549,evm,0.000148857285084734
0x67e660cd884fed824fa1a21f439278e091b7c782e6106465add31c441d3e5c1d,aptos,0.000148820883186787
0xf76ad3b40a65b6dc41994f3f22670f8de8bc9731,evm,0.000148615302395144
0x63c9e4f81716debc57db9fbc60600106a44b9964,evm,0.000148464359885889
0x9d31f4d67785a9e60f65006e7f2d8f2180dcc933,evm,0.000148454501645662
0xb44a7c427777f4650f59af7794f66b2cefc6e0a0,evm,0.000148333803287571
0xbe0d8d585c81f785961d78ad2a439297c8870242,evm,0.000148280497953195
0xb627913a518661d941b97dabb9ffc9c5405a014b,evm,0.000148155032405367
0x325008c3b1cf8f3b23a3cfab11ec59d57a30f0a2ba37fb6895f6263462c8ac54,aptos,0.000147851260564312
0x091ff5ff1fbeb093f538146bf78018826822d2b3,evm,0.000147829396584661
0x18b768a6348fe18258edce191c12373b26918263,evm,0.000147796436615274
0x749a9e44cb4b280285d13e3cf70934754d427d7b9dab15429d07c07087536e89,aptos,0.000147598448559061
0x6c4a8f02da4593f76e7e2bed589647f32a0de0cd,evm,0.000147414110380429
0x97f278f7bb38df9326bb9482a9dfdd5bb4086958,evm,0.000147107818439817
0x51088df019046476b5e52426b3fb2d130e989c1d,evm,0.000147028131715981
0x9d7db8443ff1f8431901367587a7f8a891b37af1,evm,0.000147021577463623
0xd76bdcb2db1aa11d7b8f9af75f5829ad4017c74f,evm,0.000146927842751687
0xb26eff2e8ff595df9bec35e848c8524555465fd7,evm,0.000146695147195765
0x31dc9769e10412ead79a70af22d84008dcae2cb2,evm,0.000146680826367228
0x8080ff1950a2c645c58744e73bb07dd75bf7e941,evm,0.000146612824056186
0x4a67762fb6b462e20dbd18e8a97fef93086e2e8c79efe419cf084efe5dbb4834,aptos,0.000146453818900868
0x5cf4ed75b5ea87a5363acfb1a38c2c82c1dacb13,evm,0.000146362750845194
0x1706540cf2d81819b47a29eb068ee97ea27c954e,evm,0.000146141247660102
0x65d495ba81aa01a03acbe7e2ac71b6b57acb621c,evm,0.000145911713336526
0x5c5f887237882ee7c56fa754b37c776bcc4f801b,evm,0.000145889594762114
0x43f489a750413082f7a638dacdb12b7e9826576f,evm,0.000145826383714965
0xd504bd85eb78e6f37afd2d6124edfce14c0b037b,evm,0.000145810140248297
0xf47fccebd8650838001588271c9bffcba4cbf1ae,evm,0.00014576879909375
0xff8221afb8747db08ef7d763602af382fdac57d8,evm,0.000145737222332457
0x8792f760c86bbb3ffffabdfddd63b8d24808bc0f,evm,0.00014564425959846
0x9f749a6e36f4464a383f4d58f82ca72262436d26,evm,0.000145626843002388
0xa04d55ef6eaa71b005b3a67ce80041b473483876,evm,0.000145571893867738
0x5867e6c162aab2ab531ba57e2364bb953fb5530e,evm,0.000145290527041317
0xd636436b08b72332acc69899ca0fb269120e1ab4,evm,0.000145135107245847
0x58357eafee419a5c882577ddadf4364b178473e5cc09d2b3ec29a8481e1b1694,aptos,0.000145107503818434
0x99c70ef1aaa1c7d44b12d20f091e52a6592ec5ad9b2f1bcc80e1f3504d8ee888,aptos,0.000145105401342132
0x075a5856c302af2925bf0260064faf8eb2b281c8e04c6476e72f11daa1a27a76,aptos,0.000145074117694249
0xbf7b3519e82ad1e918e026f947513bed761257bf,evm,0.000145030075250443
0xbdd6db4e4ab3d84ededf3187649aba54e41d333d,evm,0.000144879482281041
0x5d3b2b9055b5e3ebdb81fe6cb18aa5983ad7c4b6,evm,0.00014484376898843
0x04c6f47b718957d60c6cc0ff9f93df9ac6e3ef6c,evm,0.000144729803538277
0xe1622713cf15f8b4dd59a36ab9d0e2226c66f08a42a93c05192049be34e61268,aptos,0.000144701064655402
0xd75b80a2e1d91cb48b69aed229cd7daaaba5cf88,evm,0.000144617620335913
0x120cfe98aef1a159c78d39c729226dcb7c9d82140bf66adb257d60f731192fe1,aptos,0.00014455776556401
0x97c9924c68e70c4731d04ab69692cc08633d26647410d8fd943356dfb9079583,aptos,0.000144386952922056
0x02df6b95af0af8b009ed58f18d612148977333e7,evm,0.000144350405227641
0xa7851bc74281810af53efaa5e2229eb0554829b1,evm,0.000144289632343447
0x17c069e00931ab619e1f938c7bb54ab572d8cd1d,evm,0.00014377362248858
0x53dc3204f2f294f6a5649a36ac295f74a0db92e0,evm,0.000143463494647954
0xc28c5426587ea89f9ddf1b40bae5955e78a4b1c2,evm,0.00014341995809931
0x1466f5596c439142b6f39723eed27c117a97f8ed,evm,0.000143395344682087
0x27191959700ca8c1a9bd0cf256d193f78845e789,evm,0.000143245681059583
0x227eafa3586a149dab8e1016bb68aa11504a00a7,evm,0.000143167557804363
0xce1e6a003e30370311e151f74fd2448073b44095,evm,0.000143122553492432
0xdd4f46c2237e5138eaa65f8091a471cbf05195f6,evm,0.000143046094817285
0xa16878bb974e7e0a9a1eeae45af80991a2a7800d,evm,0.000142677527596196
0x7c2aa0836313d5b51a96d3dde189fc88c5849df0cbf5abba9ec57626e89112ca,aptos,0.000142668144250375
0x3fc198ee0830fe1b470901035d50e8e0f7abd013,evm,0.000142639238706763
0x18b93c7a5f9836766d6795b06f4e4a9a574298ed,evm,0.000142498384367044
0xf166165839caad70726d6a25b37a4a4df2bf7b66,evm,0.000142349970657831
0x52838742bdb6a68c6c61862a56942004cfca091c,evm,0.000142348151834218
0xab1036bc4f31dbfd01571998615f507ca576aa47,evm,0.000142300536025407
0x7575dc61b07e15acab3a6fb8af92f98188af2ac5df04d66cc1645fb496540001,aptos,0.000142233164626196
0xa311f7ca3eb2fb98123a807f9b8e4bbbdbdcb2ee,evm,0.000142186194596064
0x00326c94569f015b6223df8760e6c23d2a516f06,evm,0.000142169816905417
0xe6449c9a3037843bddc21d137055a85ed718039a,evm,0.000142092229954819
0xed38ff1efb8207cfdfed75fad5004077819afc3a,evm,0.000141987973654067
0x247f4a350b41965fd9ba44cc85aea2ddd8233cac,evm,0.000141776661946205
0x65778cbbcf2f0455bb9274d7c82ae0b3d93cca3e,evm,0.000141748502785903
0xc2c96780b6d11153490f765bd1f80199af849d7a,evm,0.000141567514631685
0xa9f12ca1b27941c05e3998279c06b81b8e33ca81,evm,0.00014152872221227
0x0e7406eeb99ca4d2e8212feaeb75b10ca33d45b5,evm,0.000141128317046411
0xf0dc9b0cdfada96eeec67b684b70d2c90a840170,evm,0.000141014233675128
0x4f4a03d92d24d510410b7947d4b5d1d23d086ed7,evm,0.00014070108406332
0xf5b56ef33ef08f6fde57b2f79a857e3dfb4ea1a3,evm,0.000140650280076001
0x721a5c3a486aa3c24168ff56dad39a2f53a88816,evm,0.000140359739475624
0xbb9f5b228b8123186e02767efeca691c136a690e,evm,0.000140350813961123
0xdfb43865ae4a4dd35f54c78779b55562a73ef5a1,evm,0.000140347857908163
0xb97da9c6588b1328f446e73e111515c1d23bdd69,evm,0.000140226560145819
0x10ea740f5526d7e262beae81a4ec8d944824ef1a,evm,0.000140208937610123
0xa3146d11d727bdadcf0415d4231daee3459863d1,evm,0.000140177685469819
0x07a3eec49ee25da678a76864d530205bdac9e2f6,evm,0.00014008326249043
0x264f9f8a7a8376c393805b109508f20f382da52f,evm,0.000139986053582118
0xcee3886a34aa417115894bfc59fdaa19aa288717,evm,0.000139938527227803
0x553495eed842e172a327f8b5d725f4c02f1c705c,evm,0.000139787564107691
0x019c233261fe26baa5a66ee3e840f8dc7cc433eb,evm,0.00013978525265082
0xd98d9d8c5a70df5d5d8e39847ce254347a59816b,evm,0.000139620993247575
0x8a81dafbfa575c9992eb649ba3f370197f7de9b9,evm,0.000139398773497338
0x9ec14a04cb7822b56bef9d46357604b6f3a673cc,evm,0.00013938020590319
0xe667529571cc58653ffc14d69d0ea785fac55244,evm,0.000139295498746389
0x27057124d328dec9dee2d04f4e96956d51783e97,evm,0.000139176187397573
0x2ad483cbf4826c76769b5b3de6b139f49a0eef8dab1c82a2840115020cd7ab77,aptos,0.000139148660162752
0xe13a2cc866e053089658226e945319dc973f8cd1,evm,0.000139006767508903
0x23cbdf2bda3ab3da119d449407841475cc24a10576a5326df87280ae11571018,aptos,0.000138985834734505
0x39f19e8259b432ad90aa344b05a7cdb9cf668c47b971e44f3b7619cefbafc571,aptos,0.000138973024664854
0xc2019bead3c3ee12388fc8a8f973d028d511936e,evm,0.000138939648846097
0xd897488b4a37eb8ee5818216a38fa4ea48ed8fa8,evm,0.000138905578677994
0x005a3e49af2cf567d655c6ccb3e5982e1d55e72b,evm,0.000138788019083037
0xed092e430c7bc5c73050f23a2c6bef187f5d7264,evm,0.000138751179035449
0x5a97933c84283741c74dacfb8df1c7bbccf080217ac585097aa609d3a5b4abd3,aptos,0.000138512758729671
0x8c39e1cfb22f710bc6fdf02c784702ba84e46cb7,evm,0.000138433265781674
0x4065539c702d39c593107dd61fdc88b507167fcf,evm,0.000138309464560506
0x784a189ffeb1e99bfc60352d0ffd77c6095eed41ac9dd665aaa14298189d5bd0,aptos,0.000138239711424783
0xfb2fee25a4bc47ef183fdb5ee97d250f1fdcb69e,evm,0.000138124252447772
0x20ff30bf1ced0b05491d50fd8e20e8984d16e38c9ac6fd920ddba41194e465cc,aptos,0.000138087655591396
0xec8b3a6ce035616090d20224c44030f6480d7da9,evm,0.000138029131655738
0xdeb3994785bfc8863e808df0e0c43c9c0058d7c9,evm,0.000137879793667871
0x4d7e0f38444f8a9f516bbef31f924839307123ccd3d9d2871958ce38cc55a8c9,aptos,0.00013783994587124
0x3c8437e1a15dfb9188ad913a066921f7e36c935d,evm,0.00013777890006214
0x3099ce94b9ddb6715b1169f61aa0e16ad818ce89,evm,0.00013743669539354
0xc3a7b665de831a379a936d2135e34d2a9e8d4ecbc0b5f60346df414d61655d95,aptos,0.000137272483969665
0x2cf985879da74590e0a7b460a7f8fdaaf4b6941c,evm,0.000137171636400478
0xb4b0f5de9eee18bbf20bca3536235b6c3f019cc3,evm,0.000137144908849994
0x03cb30fa11d981387d3c2523990926fe5a62f3ab2694bc77cfe41276f617b5a4,aptos,0.000137137533373265
0xace17c0f20ba923d228718e193598992ae00fe63,evm,0.000137032126496791
0x8ba3ce2354d64e90e03d36cdf16e5f185a19b35c,evm,0.000137001331005217
0x393ee6c5591331dfdce93aab3731a3eb8e211f43,evm,0.000136891543645976
0x22c0259870aac800347d8e20870b9ecf40665959,evm,0.000136814779693636
0x6023e648ecf85af42d90dbadb95fa602e6a12006,evm,0.000136589748419846
0x7d862ac388d5f02f7521933ec79818f2ab912f94,evm,0.00013650843597247
0x9452a94e92d3bf33f5f441c1b6dc4be58d1967f5,evm,0.000136379080125483
0x0321d3d95800b5be331bc18c8a62bb0ab6a2b9c2,evm,0.000136362017630682
0xea6f394e46088e0b86d3ea5049c76b6301457ea609c021cbb937e87a31f285f8,aptos,0.000136223990441599
0xc621a101b026c752a9db9fc3aabe8bf4f1d1a8fc,evm,0.000136127375531413
0xbfb7c126103caa62e553e26abf423b1d51e56cc2,evm,0.000136091588242449
0xd64c36ff379816dc40043ac64c7c83a360f2359c,evm,0.00013609128009325
0x030a567ba8f75f9e8947f4bb91e5b22aab5d6324,evm,0.000135951842834384
0xfad923f1de602de73115af2667fc1d2771b80161,evm,0.000135817076046278
0x443c0f265141098407d058dde09904b48765d706,evm,0.00013566723106513
0x4eb49db2c0a1bad8c48a64d68d8525bd01f9de0b,evm,0.000135557302893194
0x611f5c24e1ce329d67f47c46e2d9f00d5c017021,evm,0.000135456452283061
0x2a1b06893b1c564aec6a7ad9e18e4ca67acaa41a464ee42d9d733bd9bb9749be,aptos,0.000135256876599604
0xe7c8170dc179c4d8ca59e45a4a43229397b1348c,evm,0.000135235399157982
0xc7cdcdde7a24f4b83e4a3dd7a1c1ca89734c4479,evm,0.0001352070460529
0x699a9b96821104abfc3b9b98abf08a49db0affc6,evm,0.000134816180672642
0x6cc2d4308475bb67e63f4840523f812b150c5e305448dd539742c3b6048728bb,aptos,0.000134632689397482
0x2b018b456a7d574d252dc03502548c1b2aadaede,evm,0.000134632689397482
0x7101e0e43a801418d3088ea4bafd8b7c341d5f4e,evm,0.000134458551312094
0xbe5e5d0aa5afb7241883561f038e400ee1d71aca,evm,0.000134429222232276
0x172d3e50d618d2e2bc05bef59991e1ce3953e8deedaada42ba0418789d653ec6,aptos,0.000134274277331212
0x1f668c30bda63814543aab67664a23108ffdc7b8,evm,0.000134274277331212
0x7a3ff17509d5448a608500cb1205abb403fc6f7c,evm,0.000134243529903479
0x140078e052040674992ba08c8f5b26f15b8d305c,evm,0.000134103783312825
0x9ca67abe4e8d2f36ec6642f30dc74a8f566ec358,evm,0.000134018809650892
0xe97f557c7991ed5290234b3225254d12df62732d,evm,0.000133976388876031
0x5c976f62f2f2d7efee7a007463f2e9cca9a1bd27,evm,0.000133963536233136
0x244e9626cebfea2200e5fa5513e87eab1458e0a1,evm,0.000133741842904445
0xb942e88d716b204f821db5c811a9343cfef12859,evm,0.000133683972518773
0xc889952f94df4babac890790c71f3962145fce01,evm,0.000133654749280771
0x943fad332d266b1b8a9eb56aa62fc8ccd3a2bd19,evm,0.000133591129733204
0x674582d65792235f865132f0b372500021f400db,evm,0.000133466088904172
0x6882726dfcc0fc223b63227270da89bd5e559e37,evm,0.000133453504709235
0x713ff678d50c41a317623688fbf963893826567e,evm,0.000133182110834284
0x5312e263d6ae02523ff385e361b5b637644862b9d3eda33c3a510889da5bdb94,aptos,0.000133076145606329
0xa52fb19e0a4c7f2385ca148b0552dbea01c730bfd46e1f6344235fe45adbccd6,aptos,0.000132945993791716
0xcfd5fa3b3cc5e8fede67c5dea61df4fd4613e3ab,evm,0.000132850195122128
0xddbe05076d5fe5cb02397081fecd236b69bd0811,evm,0.000132606077772891
0xa1c49cdf86913cabc3c866882f5e6b7ab11a266b,evm,0.000132479754931693
0xae370cdcda808d2b513d7b935ae27abe25d4b188,evm,0.000132350299409252
0xcdfcb06d537f2513c99eaa3b33f9ea6e0d4311ab,evm,0.000132185561817242
0x027dbae8cae90469d2e9ebc6e93ab8a0938d9de0,evm,0.000131992544102855
0xf2bc825fb466136d00571b496e6eb1a601679919,evm,0.000131919664452252
0xd76448a5580f09e139f9ef0230859ae0d6008479,evm,0.000131563398871531
0x2df88b21fcec840078cf267e63121570f5f94bbf,evm,0.000131345477414046
0x5eaa14495530bb70048202d95d84a70e822d13a7,evm,0.000131315507792733
0x97fa6eca0cc305caddd35007e954fcb9e8e8d2e8,evm,0.000131243783955036
0x0deae25fea08fe58a26e534799f96978887f59c7,evm,0.000130821298817887
0x222eee20cdb18b80352f906e0ae1cf4b70d7b413,evm,0.000130647059705514
0x58fc9fe6aaae0dc219cad6bad5ba8f5ab67565fb,evm,0.000130530568834148
0x50729246d44ad421ac22adfc339e0f2b79239de1,evm,0.000130501039558715
0xfb220789b42d5f8968edc7d06be5c9c539da42ef,evm,0.000130477911981514
0xca2a2bde8c36ddfaefc8ea86f8a418ec89b5a613,evm,0.000130455235224564
0x0fc6a9ad21e4af1653ef22c1e0868834b98e85c9,evm,0.000130391007994614
0xd639bd8783ffd82f2d69c7c06d456018527bd355,evm,0.00013036231717558
0x54f46961f1e4d808775f3f7139b71d210382672f,evm,0.000130352419149642
0x81673a6fe7971e399e57d5891487d11ba010e339,evm,0.000130114992135099
0xa0674b6041c1c388aff10e303e4cefc95f8bbeaf,evm,0.000130004795515204
0x04d4253a5fb144dec49d9a996b7da0f8c1aafc3f,evm,0.000129858256464752
0x9d1a7a114a46932ae0a9a916bc7353d922f262b35bcbe9657caeb04b3ce72b89,aptos,0.000129851360190436
0x5c981bbc7d31f546bfd5d490b26f1ce7e47b6e74,evm,0.000129725490703609
0x3549552ec48c220cc0516544308b925f9ce3b8b8,evm,0.000129662820860383
0x873ab3a020bdbd86ec82c418ee6401b55b7fee9f,evm,0.000129467542287089
0x15d794a6863867a0f3eaa099694e05dfc4dd7d9c,evm,0.000129446838174938
0x22b052cbbf01cfe2ec5a8424a7d361f376aeaeb0,evm,0.000129360443968852
0x0f6b5c480fdc3a1fafb1321b68c759873e677451,evm,0.000129358456119322
0x583f4494c55533c3a809ab6706fd8ee834818c34,evm,0.000129342356083942
0xdbc88e5858fd2cd02b2670383100b04804fe2f27,evm,0.000129230488717612
0x72bf2dbc9d3a724253a05b58b906109e8c382910,evm,0.000129229961958182
0xab772ae1cbc258f8d65d5def3bcf2968ec00803c66ef0a559e832441612cd05f,aptos,0.000129101267179075
0xa05e21550eb86462388783047da318d2de20bbda,evm,0.000128869157174206
0xc6126583928f0d0d4243d71b2f670a02e181f5a4,evm,0.000128833247993988
0xc4d2ad429f0097f0f34bf6d717801983ec0107ff,evm,0.000128612213621409
0xb5c7d7f8803f7363ed718d8cf5e9adc61dda2a53,evm,0.000128580483883636
0x85c90d48f4309e52ec530d485dfd15d8c668ba46,evm,0.000128533218712797
0x6b0256458fe2338da09e608d35a6b199b280c2ab,evm,0.000128514675361747
0xa356d8fb4dd09bbe034fd2b8255fddde989d832d,evm,0.000128506639408433
0x26cc2c944c4cffa64ce7b3802a71445aedadc88d,evm,0.000128376894658235
0x95cdd48afa8857e66bf2e39b9fb401e1b1bd1dae,evm,0.000128242581393442
0x6ae83411df70df648cc52121854c185ac5875970,evm,0.000128232818605132
0x8827b7ec8a582dcdcce949ecb304b5a53f93ec62,evm,0.000128160247188198
0x91a2a649623795ef3257f9aae6feab2e4a6ab65c,evm,0.000127910024548497
0xb7fe39b5b0680291d165690142b2fc2416aeb602,evm,0.000127823580758096
0xcb8f9840aec9cbc83909c09fbaa23dba603a7f7b,evm,0.000127764017241248
0xd069391d85d6f47c1f916677a69159812d18350d,evm,0.0001276587816714
0x90a7994701900dbf264d40b835b0d6096025d4e1,evm,0.000127455011171827
0x8fd3f757de174a43c46e139c17f551035bd846ac,evm,0.000127433659000288
0xb44ac4e7977022bda42d181e9c26078d9edb7b5e,evm,0.00012737003700307
0xae0ccc15ee3ee14dee977e3ca3640970a4c44867,evm,0.000127351627875999
0xba77f51c9a902e0004a10ed6b0d1bbffa83c4b46,evm,0.000127349709461403
0x30bd623c78c7cebd0a8badd0a34709d09f9ef455,evm,0.000127339486307652
0x25b1c865af5c00d50555cd1637f4c6bab708411e,evm,0.000127323442867656
0x60d54d7e20b9efa1b3fbc2fbd9ac48dd90c1d4d0,evm,0.000127323442867656
0x3d931d0b8a0f5c32096b33f3ea95b3ff4d81db31,evm,0.000127323442867656
0x86740cd4d06a77a8e1db33196132c08046134420,evm,0.000127323442867656
0x6645c33a175f221d185c318e60f8c745b04a2f1b,evm,0.000127291718873892
0x25e166884a096fc86898e400519edeb9e4230ce5,evm,0.000127231219590371
0x40bf2d0629a4aa7390d483c344b480023fbff6eb,evm,0.000127215280302778
0x04db1cd8de77e2c5bdc79a57e7c09fbf4debe1a5,evm,0.000127167036707551
0x8f57747732845a4fefb2829c99eb609fb96a2115,evm,0.000127166193436321
0x5d01381255b4a42f6c8541efeb8c10a297ff2a49,evm,0.000127150577080302
0xee97e5a99054f05a478af467ec739c265081887e,evm,0.000127115499176472
0x45d993393f7b3fe781935e1155118c7f830d4415,evm,0.000127045444987091
0x85c4cdbbe7cbb7eececa0f835e66451de5a61d1c,evm,0.000127011872858373
0x7403f7b43c31d691c5c85062fdf5311c8cdda6bf,evm,0.000126948189281998
0xa26e4d064bf33f6fb3ba647b28686ae31fa0a51fb94d1b5e7174413be3688579,aptos,0.000126878204696493
0xacb63f690d84317d84f46472cce5bc7f7a146d41,evm,0.000126737525886937
0xc4fd4f1a3a220f7b1d15ce757d42b7e13624be29,evm,0.000126726152072993
0x483b31cead8be0f75a3830ee8fe162cb9ad4dbc0,evm,0.000126619243222589
0x2b20eb02b5a90d80f8176b02a35e770cd49a9991,evm,0.000126568953408562
0x20b163cc91733b54fddc7a28d9d97062b0d9befd,evm,0.000126400817728298
0xde07852559644b7f6c5ba8a4bed9d2c75f0f0872,evm,0.000126375451085636
0xf324adc872005197a6f7dae214d3b63aa0c3625f,evm,0.000126009570709312
