locker/address,locker_name,weightage,notes
0x1149d34f66fbf6463a8dc7d1052edf3a8fddb565,Others,2.98592568393225e-05,""
0xaa18071a86e8d7927a555da6a43b11c1b19686c0,Others,2.98567137854237e-05,""
0xbee6002e3b0cec8b1bebe50fc26dff262e3f4b19,Others,2.98550325177988e-05,""
0xf3c81cce1179ce98e71d25901ebd3a9a7075173c,Others,2.98526328564023e-05,""
0x2a1d85704d30632a95644bc8cf01996d5190e58e,Others,2.9843472786445e-05,""
0x423a7132dc374012e381c2bda7445b14fddbe9ee,Others,2.98433786674563e-05,""
0xd4b998bae04077120e4775c40192b3642aee1b9e,Others,2.98421592506795e-05,""
0x4ca927298c1a4c7bb219f3fc56132bc4a23f2205,Others,2.98419230187843e-05,""
0x7f26f03687ad803b4b450fc710f14144abd18963,Others,2.98400920875922e-05,""
0x1930ff37a84cac7f641e4a56bbc1129fb78358aa,Others,2.9838640834721e-05,""
0xdb45e608719698ca5fb174770cb883658a7e4dae,Others,2.9836486364635e-05,""
0xe815d9ca9468190db0c3a72452002e33b98337be,Others,2.98363007737025e-05,""
0xeb0ac89ec8a590de39c154ada3faf7d5af48a45e,Others,2.98315906165196e-05,""
0xe45708d8ecb09240c1ce49c6cf97ad6c04bb9e3f,Others,2.98308524980383e-05,""
0xcaa27e09f815eb9a4fbb139e74165b81ef5fbf6c,Others,2.98307768116529e-05,""
0x44448dc78a8ae331f02df1414c0cf46f34cce893,Others,2.98300754398969e-05,""
0xe9ca7465cb942b6279ddac1ef8f0b8046bc71dea,Others,2.9828891958449e-05,""
0x819acc7e197a57cbbb0adb1ae2b21168b47242fc,Others,2.98287405739095e-05,""
0x6752a90da02950620761be0fc66527fbf3e5c514,Others,2.98263666735068e-05,""
0x70d3da9585715eb91c8d1d5b409770c5ab98cf67,Others,2.98231249126288e-05,""
0x5051b7176b319ee9ed6a4715b1de87e6377f5a4f,Others,2.98176640519967e-05,""
0x9c41d613071ec990e2e687635a745c8a75ae250a,Others,2.98162225860578e-05,""
0x7cb6ca8f2597ede1438cd679ada77cc9949a00b0,Others,2.98146130242914e-05,""
0x8f13e5ef3b922e33ce335d32a4227c108c53fae4,Others,2.98115182615394e-05,""
0xe73e96ad8bc90a280354653b31a78e67ff6075bc,Others,2.98101277025827e-05,""
0xb134cbc24cb48bdca4a8467a82f822b6a0f07025,Others,2.98006209415932e-05,""
0xdae6eb8d30a26df75969cc8bdd7bc54388028e2e,Others,2.98006041654708e-05,""
0x483fa7f2d05b5a620a30dad52cc018c287093807,Others,2.97937860226218e-05,""
0xffd4c25d4656f70e452fe8ed47a51d21c008b9d3,Others,2.97922995824787e-05,""
0x5430277337907397c3609f85abdfd4262cf9da01,Others,2.97922232580566e-05,""
0xf5ba05bc281e4771fb8426feebd6b3039b1c5ac4,Others,2.97903706524533e-05,""
0x819a56aa3771ccd879f66bb9a02757cb5fc63c49,Others,2.97892531548285e-05,""
0xf5b8add7ce0f2047887bf92dee70870182c29c69,Others,2.97820456274756e-05,""
0x46f96e4552024348a81b509c403e43c290bdcdbc,Others,2.97798737745097e-05,""
0xe5f3f8b72a06fb16605476ee5ce555bfbc0a11c5,Others,2.97789391808621e-05,""
0x9ea7d072ee5420130071a7aa3ea82f30e825538e,Others,2.97771670405146e-05,""
0x6044b916494a573738661bf422c48075d79d0bed,Others,2.97763784308959e-05,""
0xaef8ed8c1711b6fd9e28ea15a2dfedc6e4c82221,Others,2.97750875463324e-05,""
0x4b43188603212fe16371806aecca72a11457ed7c,Others,2.97697119927066e-05,""
0xb867d6fbba671b1f61949d097da9f0e6876fb5da,Others,2.9765423368299e-05,""
0x96f3aa4cdfe50a2145c6885e9d0e16615c227a2f,Others,2.97642129615935e-05,""
0x32ea5b7117a53840b1bbd0ca820e712389698c52,Others,2.97616069290288e-05,""
0x48353e9a82f8ca3a58531dd056dc972f0a260c1d,Others,2.97605527089435e-05,""
0x5baf67f7fa8e3061a113b3001c95acaacb2c5833,Others,2.97531368372684e-05,""
0x9a92bc1a7bafc11603c4b3e429f8ca06760731c0,Others,2.97510748559093e-05,""
0x3e5a4c8c9216e49edd82a7d6c2644e21b14ffe2e,Others,2.97508898748507e-05,""
0x333dbdf6cbf78e97bd373ca828af4fa6107b678b,Others,2.97456292306442e-05,""
0x8cb5bb01d13b183400cf72e7a26a5bd4c2316c46,Others,2.97415430022194e-05,""
0xb24086fc448a493c4b743b17234ab641eaec3752,Others,2.97410381312863e-05,""
0xf4ebf2c67bdc54ace162684881461cdee6dc2e84,Others,2.97408935999076e-05,""
0x63a1d631c18657b409f3220df0e93b47a16d6363,Others,2.97399409152763e-05,""
0x4308fde106c7a9b7791fac7c07a5b2af38c3e96b,Others,2.97366211862429e-05,""
0x2e29e7ce61c322a311070e9a5394ae32188be811,Others,2.97359290435841e-05,""
0x44f7f7b1347641894b6677f522d3ca38c6afeed7,Others,2.97327045967202e-05,""
0xf3b16b6269b6906bae74c88f22d836625bd18da0,Others,2.97321792914216e-05,""
0xc47aa859fa329496db6d498165da7e0b1fe13430,Others,2.97307141985648e-05,""
0x293daba2166b4c88f13a8f0d11a1a8ce1303fca9,Others,2.9723794519697e-05,""
0x557fb020eb16185de509d14f830b1b09931e6aea,Others,2.97186242142576e-05,""
0x0e21c4119237f99c119786906892a9369c0a543a,Others,2.97180026647704e-05,""
0x57a91127a088ffa6c6f83c0db89988b570c4fe3d,Others,2.97150760624908e-05,""
0x616b8248a78ba31c04f769242060d0d16913c04d,Others,2.97129755309707e-05,""
0xd31ea3868e77f92e758ddd86a4ccfba436d049cb,Others,2.97060076999977e-05,""
0xaab41a8141f64baa8338b3ce9c62b3a762cce188,Others,2.97027788528742e-05,""
0x6222beb111e35623be34ff106145c28b94363e37,Others,2.96980911737208e-05,""
0xdccb9069712503e734f05048fffb2cf363d94ff2,Others,2.96980095633605e-05,""
0x462d806ff488ebcfc4089640ecd130acbff0a9e3,Others,2.96971547759449e-05,""
0xb15afa555d50d91c7ac45d313725e9735d8ef5de,Others,2.96959448205816e-05,""
0xef02924f5302ce0da3bd112dad4602beca274497,Others,2.96909240845639e-05,""
0x78bab0bdb3bd13669a9e6f41eebb24a16d3c1611,Others,2.96898423582369e-05,""
0x8cccb72d7ed482bf5be8167daa79a5803c71b379,Others,2.96888992737145e-05,""
0x35ba03ef700f2404367fcab0f7ea5c994f261652,Others,2.96885566350098e-05,""
0x4263d33c5405166addc6ea61e7e807fe1361d23e,Others,2.9686902068281e-05,""
0x63ff0042663c0d97a0ae3b1d8b4b9b3f76ec187e,Others,2.96866766226022e-05,""
0xb0d2d17d8f52123c6b8ef0bb2d00c17a7414105c,Others,2.96865439289309e-05,""
0xd6d335341004e837117c0e20b4e5450ae1ee1108,Others,2.96842014780072e-05,""
0x4a3b4aafb051653fcab91d8298b07d86e6880c48,Others,2.96830626216884e-05,""
0xbdbf8449ea6ee4646f0750f1ee6fd79dea102aec,Others,2.96824598725337e-05,""
0x8ba6936fe42b01790737260d15263df725e9c439,Others,2.96800500456254e-05,""
0x18526695a2660adfe74460d792865d3c2b2985e6,Others,2.96783393370811e-05,""
0x7075e74d400ea293fb8d2ebf2a527de664b34ce5,Others,2.96725462137933e-05,""
0xe46a3ac0651ea09edfce1ef2ae0970896633edc9,Others,2.96717093181011e-05,""
0xa700491a9c1376fec54e02f19389fd742bfd0c2a,Others,2.96671017202844e-05,""
0xbd683048373ad1dea1d976df30bc2a6e8a318ac2,Others,2.96651963235491e-05,""
0x7c7f509c7368d9f9f9c4846479f907ace37c80dc,Others,2.96632103016182e-05,""
0x0953851f678c633aa700ae127fac9022a59b6680,Others,2.96598693657263e-05,""
0x5907b88f8290fae144fed77b58124dcd19ee3763,Others,2.96545714135238e-05,""
0xbf5e74c5ed9dc6761bc2940b888eb255cd07d2c7,Others,2.96507872186861e-05,""
0xfcc9b37f12fb41a8887308494b893fff1b194946,Others,2.96499870766801e-05,""
0x9a52d47e8c4a34f672579ae4b8e33d8d7190b671,Others,2.96468559303102e-05,""
0xbfbfad6350b0d376e97995882f71f9404bb1eb99,Others,2.96382008794916e-05,""
0xf84978967928927c5545e1faaffd442f6505610f,Others,2.96380683907443e-05,""
0xdb75ba1e7f1733623b89f4d778f6782c5882f9cd,Others,2.9636345144031e-05,""
0x08e8fa6c86b9ec9b5e85a1efa09b90c2f37c69f2,Others,2.96357445686446e-05,""
0xebc6d348c88426369f20846eb49d49188e3e2f8a,Others,2.96312420518076e-05,""
0xa5f09f235d7f8cf266c1051c75b172dfb3ddcf48,Others,2.96284006904955e-05,""
0x70d244c93db1a4a5b03de9ff993c810b12280d7f,Others,2.96250955659629e-05,""
0xf913f68bcc5008fc38702733674d1c9067a7e418,Others,2.96245086683736e-05,""
0x9dd9d494b1696c89440c49d86fa713626023e020,Others,2.96241480776121e-05,""
0x62d89ab1ebad03eb8ba3c2911bb1dc835ba658f1,Others,2.96166386148551e-05,""
0x66f84fc0fc81d62ad0cabf3d6cb8146e42d96188,Others,2.96159164248565e-05,""
0xb6b9f11e9aaa5bc3eb4ebfdf6998116489f88a9f,Others,2.96091078942822e-05,""
0x13cf6327a43d70a213d0a7b5a150d7274c124bfd,Others,2.9608685144232e-05,""
0x3030258693785e429c6ea281fe88f67ec57396e8,Others,2.96086833325755e-05,""
0x1c658b7b64bbafc2c2c1bfd05a9e17b2caed27b0,Others,2.96024907332579e-05,""
0x398132ae4b3f8a9409a5d9af816079c3b8ddee53,Others,2.96021754913207e-05,""
0x2568807605ea9c53513f691b9bdd7ea4e364638f,Others,2.96008920716276e-05,""
0x08ebcd55e5445e1511959515dd17535aed956471,Others,2.95972525669591e-05,""
0x75912c3e29f0969e51c423ea9b0273092f754ca0,Others,2.95894904994551e-05,""
0xf51f168e0c62fffca9f4c396d51a2637866662b6,Others,2.95822368295672e-05,""
0x00b0fad262808094eb554e4d3b94636fe9a2e8a3,Others,2.95818498057174e-05,""
0x56af9634e3430d858b582ba09c33ee9744796ad4,Others,2.95799248064165e-05,""
0x07902413b22ab9fa4128908d679632bc43aa9932,Others,2.95794228386827e-05,""
0x54bd88454b55c01d95fa7a47b0ab3d193083c59f,Others,2.95779584803045e-05,""
0x42f6001ad7ca39716dc07ac318412d541cc9c726,Others,2.95756794283777e-05,""
0x48bea4f26f4fee76df919f5838ebd850525ab453,Others,2.95755151279007e-05,""
0xcd3e99353c66b788144daeabc718d763b58a90f3,Others,2.95746403093405e-05,""
0x0994a08ef50df7c86cc50400bf46c9102db2e3a2,Others,2.95745632901523e-05,""
0x8d51140a17ac2544b2f25267a537c9742c3ccdef,Others,2.95726245089611e-05,""
0x3ae8af09af54a9f448e17f5ab4a65cf7da9047be,Others,2.9569631933739e-05,""
0xa05373e73a509334c83dce0c52820611b817aa5e,Others,2.95689664031611e-05,""
0x628bc03a8f567ffd3add4479a6d5cfebb8030bfd,Others,2.95666054276129e-05,""
0xc2b108e14d05aeac426da347ed19bb37bbebaf47,Others,2.95662590990236e-05,""
0x6effc3dbd921141ac37a8598197bc814f9adf52d,Others,2.95609886605652e-05,""
0x475c1f3da455101769e6bc5152bf124d5e22d0f7,Others,2.9559290461859e-05,""
0x146ad5cf0469bda14b5c40c9e4ede9fd3bf80d8d,Others,2.95583332022305e-05,""
0x450c88365a80f6ce141233054b148986ae37db62,Others,2.95572604211547e-05,""
0x431d2c61768b83912f91c2a3e12c477c865ac9ff,Others,2.95572201302816e-05,""
0x15eb52f28e945c78820735d658e85c6ac5028f5c,Others,2.95558669132545e-05,""
0x3e1eb5b3a4a8ef3cc97ebf99ea26aa3acb5d6fe4,Others,2.95534045251794e-05,""
0xdd703486012f10b1cc83bd40e8280046ef107b72,Others,2.95523422019335e-05,""
0x8b449eed39d2e99c2c9019b4c2c5ee238d6e3adc,Others,2.95519789616484e-05,""
0x6d4032c14f04d1f72056c6f774e000a1631b8d0d,Others,2.95481729299247e-05,""
0x5e90f23783f90bcee293bba046a820fe3279e83f,Others,2.95474763552049e-05,""
0xe39a7c5ef8ad8d0eace744839188b696625877e8,Others,2.95467784821275e-05,""
0xb49130500cebcd8b86408df261e464418c63bb26,Others,2.95459401067127e-05,""
0x8cf352d1647e7ecf989353e6512ffe852b98684f,Others,2.95448299918891e-05,""
0x29e8de8b7665cb66714bcdad6cceb51b25731545,Others,2.95412986700829e-05,""
0x5c30e2fb01d6ab0d0dea434f80ebc9fc01ec682c,Others,2.95389158774563e-05,""
0xc1934128c58c9bed9682c91fae3fb7fe87a091ed,Others,2.95370635643215e-05,""
0xde3bb25228a4033c2b8adb19048fab10046acd1c,Others,2.95361768868935e-05,""
0x2f08df798f6ae54a76fd3777f81f6bc5199d9922,Others,2.95349816241905e-05,""
0xb0b97512bfa6bb15de7d02df4bfa698bb90ea754,Others,2.95337615073436e-05,""
0x75ac95d44672f92d244169ce3f1fe1b35d8a791e,Others,2.95325720758716e-05,""
0x41fc6754fe7ae3541ee96ec78883760f162a80e9,Others,2.95269834362946e-05,""
0xf1b51a4f5b61aa81958acf6ac9a9c1b2940fc4b2,Others,2.95265616108101e-05,""
0xa5fbbfd3f15c38b5a41b016520ef1551f237fafe,Others,2.95224595344307e-05,""
0x2dfed51536c81b5f9eb84687340e07a40cf2a57b,Others,2.95224595344307e-05,""
0x3d3e390aeca3293e5c6d1bfb8e92a251da1562a7,Others,2.95224595344307e-05,""
0x20d9b802fb25638c819d25bd28b063d6d4bb4242,Others,2.95213062265737e-05,""
0x2a0c7333f68d5dad36949d3bde9fcad912cb08aa,Others,2.95173481662893e-05,""
0x78fc02b1dc81134aead1a4adabfb1943563c668d,Others,2.95148484368097e-05,""
0x61e5cf4909a7145e394080526f7b1af22a79c876,Others,2.95144963933046e-05,""
0xf78e56615c39ce6154fd72ce379905c2ec3b9ddf,Others,2.9511128319424e-05,""
0x77d6cc6a51b003a8d25c7eb3edfef6f9242914ca,Others,2.95066199286582e-05,""
0xe387be843d00dd9663a0c346d424ab2889a403bc,Others,2.9501949737263e-05,""
0x6fade0b1ffb4c70aa02e20d8cb83701a2c49b382,Others,2.94994008365305e-05,""
0x098c69541de6fbd31a4930de8a478ce078700047,Others,2.94990699173317e-05,""
0xaef7de3401078c2ec04a35ad19a025f94f13f63c,Others,2.94956101205984e-05,""
0x4ba434b70a1c53144ac52e0cbe4f886851d74af9,Others,2.94858795056918e-05,""
0xfdc7cff8ed81393ef2f388605db8da06fffecb27,Others,2.94854974469147e-05,""
0x58d6574ef33cb18659450180921b29f0cd316ba4,Others,2.94840104444898e-05,""
0xf3ce1b49f8bc88a2a229ce2b9b9efb5de9976b47,Others,2.94834636122717e-05,""
0x43f21037305cc7d80cc885b5e057c4e00646c65b,Others,2.9480207662558e-05,""
0x3c97b46f821d7f43fe107234e0b3f5ae5dcd8f2b,Others,2.94769179318655e-05,""
0xf7d7926efe90b26b802de8d034dc0418b2ac41fb,Others,2.94684985066952e-05,""
0x84b9c23dc5c04842e5e221436eed8431e1fdb0db,Others,2.94677443780005e-05,""
0xcd1be5e6fe75db56d445000eef108e34d977934d,Others,2.94667393030471e-05,""
0x292aca108b4c306f1a1a85aacf454139619227ed,Others,2.94664742668102e-05,""
0xcf78e1ca21ef2c4d6d313f164ab330d8079de788,Others,2.94647611515716e-05,""
0xd3e40f7e07e7465da4a223561a6f92ccf3be4c91,Others,2.94633960112908e-05,""
0xd181fbc3259acb11124f1ba9d1f0468c0fa7a8b4,Others,2.94633740175374e-05,""
0xb204a707c636698f4d20fd71eb10ab7db8f90904,Others,2.94633396764112e-05,""
0xcdeed9b1357ccc218bbb8ebe339db78a6fad548e,Others,2.94628021349833e-05,""
0x29f0f8006d8fa52d5d90277731e472b1d585faa8,Others,2.94627061252942e-05,""
0x392c923adb8f87446ff3cff952f20d237e740f45,Others,2.94601077236381e-05,""
0xcc28a6ba1720cd96222892511b48d7c3f45516c9,Others,2.94569133771357e-05,""
0x85550985efda7a506ba580b377e7aeeebd8a4cc7,Others,2.94487334746657e-05,""
0x42b9e02d02458f8be3f361eef3dc559a366e86b2,Others,2.94486597626306e-05,""
0x778608aad02561fd23720ab2ba85a5868620b148,Others,2.94483502461281e-05,""
0x28c616a9153f9495375d3517643234a42889c9c5,Others,2.94480518435698e-05,""
0x4dbcabb329cb350836274cb166d541082c20dbda,Others,2.94473962762173e-05,""
0x01a0ab3cd0be874393a7ac61da446ea56f7bbd03,Others,2.94449488537407e-05,""
0x71682ff03d0f44796c26c41eb7ab0a70be8152b7,Others,2.94410649104786e-05,""
0x5875ea59313153e320b1199af8447c11ff16af7f,Others,2.94381145374768e-05,""
0x7d8f0ea800bb5fb601aaa01a34a183f55e6e6bdb,Others,2.94375767798969e-05,""
0x699670e456c5d75bfa88ea66c265a0f3936fb320,Others,2.9435755710273e-05,""
0xc864749e556a6060c2c7bdd7e020006a8cf53a6b,Others,2.94337655567395e-05,""
0xa6d048e1da5221bb03dd507a41e412db3017e954,Others,2.94309295270753e-05,""
0x0621b1b4b7e2870ec0ae5751ad3fd3390f7a823c,Others,2.94308304181955e-05,""
0x24e0881eac191165f637b0fab10334f212a89ab8,Others,2.94288461573845e-05,""
0x02034919df0c946a7e7dc635bb29fdc9dc49a0e1,Others,2.94276515795221e-05,""
0xa7d5629932d740bbccf26839afe9708b297130a9,Others,2.94243147575177e-05,""
0xe944192ee302f9c957d10c0aef1fb0454e6f5af4,Others,2.94202309308031e-05,""
0xb14fd0a3a06f39ee82c63f23681ae4ce8241d2ee,Others,2.94196648116687e-05,""
0xb63ef5ee0f233ef1ec73f63b4dec6e7c91238953,Others,2.94153896143754e-05,""
0x9cc14220dfd7f1a459050b77ff2954583be12b7e,Others,2.941525245138e-05,""
0xcc74d31b56d9c53868521c8085d0953f928d20df,Others,2.94146271810519e-05,""
0x67ea6064e70015f7ac4cfcd2113426b7ae67d5e7,Others,2.94108792382283e-05,""
0xe70b282c9a7f01708bb821f76bb191623f61ee42,Others,2.94108407991327e-05,""
0x59d0e3edc2ac5f2a9974f0f4b02e560c1d89465b,Others,2.94083242049804e-05,""
0x0dbc30075bc524aa472e5e7e80f1634cdf1e84f5,Others,2.94079264443722e-05,""
0x3fb2c28eacc039e1973a52271b1a9537236c1fec,Others,2.94077857435425e-05,""
0xebb9a2221edf00bb3489921057b0f6da8761dad8,Others,2.94076573960027e-05,""
0x3dc56ed55710669cfa285e4525dd1e764a01f677,Others,2.94073565604914e-05,""
0x63d0d82639ae2a75836a59d373a3432eebbd8c71,Others,2.94041188101218e-05,""
0x4537d4f2d2f912e5980be7d10c54d2105e7fcadd,Others,2.94008812890669e-05,""
0xe37253697c2782f43ac59a8a28b00d383421f299,Others,2.94004954255052e-05,""
0x8f2ddb0b1d85fb840c00075c2f7d9458289cc4bb,Others,2.93998989915861e-05,""
0x00d81b62b667094e9dd782d83330b1ee74fdb521,Others,2.93972373216696e-05,""
0x55fb19c073da8b9bcc95e42fd54d9cc4f36d2772,Others,2.93956539750534e-05,""
0x83484257af94d2740edcb2f9b034d5b5fa61d2ba,Others,2.93943704871991e-05,""
0x8685ceb20877d9fb6b268e2a1aa1731e6c13ac4c,Others,2.93825584534409e-05,""
0x854effc36c1fe41a9a342c1dbb99d40b70e3b571,Others,2.93819839408151e-05,""
0x4d82cc47cfb1274a01e87f723576ddc44322b4ec,Others,2.93818507706929e-05,""
0x2122222772f18c3a57746b15ac8fb07e8f9126b3,Others,2.93807362771917e-05,""
0xe00f0634292460b66a3887c9ea993c5f3a3c11e8,Others,2.93791925967231e-05,""
0x3c9c1eadec9f4f25e0e5bd697fedc384a623177a,Others,2.93787192440673e-05,""
0x7a75e26e2a0b2f264ad0666caf87677d2b645ab6,Others,2.93754033106379e-05,""
0xac71a689946c7756e31a5f657a2be85feb3a007f,Others,2.93747659967847e-05,""
0xd2a0d65d020b6bad0a79f636b050822c2a8ced30,Others,2.93729692232575e-05,""
0x7ef83869ad141b2628c84cb3e776321f25309681,Others,2.9370242667041e-05,""
0x5ba0e1a0f9c8e45978803a146c6f374177061d94,Others,2.93672471840132e-05,""
0x4d96409331227011d0297d5f7f14d6e5e10bce85,Others,2.93635040995017e-05,""
0x7b559889e865aca37d69cf8b3a1548ddddad7dcc,Others,2.93621538020074e-05,""
0x770ab0fee97d960053dfc62c01c37617507d9363,Others,2.93612074946242e-05,""
0x096b948d7d113f683937cff3bf68079d74878409,Others,2.93597497746009e-05,""
0x24524349b816a6d5ca4bf2dfbf408f751cbbd2f3,Others,2.93591559641579e-05,""
0x8e6b5b31474c700905bd31cd981d69ae64f86966,Others,2.93540232457921e-05,""
0x8ce0cada856cc96e937b936506c7ffce1bc863fc,Others,2.93496568286155e-05,""
0x8fb80459e8de7d718d029c2fe534e7af948edd80,Others,2.93493272958158e-05,""
0xddda02143c2f720e9a2eb16aafaeb4277f1dadf8,Others,2.93460972467112e-05,""
0x93f077b3c64532b6b5e48fae4f3e097ad25bca14,Others,2.93413204037174e-05,""
0x92319173a377ec70f6745ff2701094f5bae70243,Others,2.93347017613356e-05,""
0x47cfc63249eb38672f547813b1069d3b0f7ca8d9,Others,2.93330453362983e-05,""
0x869ddfbd865bf2525d343dfc33a0eeb024beadb1,Others,2.93313158992862e-05,""
0x9b2eea706cf88510ad60a44bc4c212d40823ba14,Others,2.93227490581474e-05,""
0x6b55c86f155b718d597468edbab52ebea51b5611,Others,2.93142179119176e-05,""
0xee90fc29c28bcffc0ace88ac1b128cc7b07c37f1,Others,2.93136666225165e-05,""
0x62a4d41e7a0baa0c119464d1865368d9955a3b6e,Others,2.93104539555568e-05,""
0x3e967f15659e7bd6336a4c20145bc1cf48ce7b09,Others,2.93092832747078e-05,""
0x4733c5b2028f860bdfc7b9b6f043acaa693c835e,Others,2.93063414600123e-05,""
0xe638c5a83439827d581d865deab4fc66ef59ec17,Others,2.93034276031911e-05,""
0xae8da38ef472dd24c121c8e3c885dbf6c7219e44,Others,2.92966546467556e-05,""
0xef2aadbae37adf80704e1d1432d79509362ec353,Others,2.9291878239805e-05,""
0xf6ebf8a0227f17da20b84794b354670e3bc9f291,Others,2.92906926173061e-05,""
0x9cc6237eda86e278db7905357f135e1d52f00104,Others,2.92875648758486e-05,""
0x175e966bfd22d6f01ddc1147abab9790c4f6309e,Others,2.9287468421412e-05,""
0x815e8f75271c3fee3a2101a65017700a150972f3,Others,2.92853211770467e-05,""
0x415a66b323067cd765152817823d74a648dea273,Others,2.92830716795145e-05,""
0x2b2e8c4d69726910392b2d361f0594690903b956,Others,2.92803152094389e-05,""
0x340056dc59ed8d283d13f59d5c3fee9c514d51f7,Others,2.92771521080152e-05,""
0x6000b4299ce4dd3064b986a12caef02e2c4fb666,Others,2.92759359264685e-05,""
0x4e39d24f05118ae33e850e165a1f4525327da8a7,Others,2.92716735678066e-05,""
0xec13c5187429707da9a2d68daab6fe3f2ff29833,Others,2.92692546002684e-05,""
0x978c4cd0f04cb401d713f4cb4d08aa5b6020feaf,Others,2.92666976288528e-05,""
0x0aaacaa173d4b98e066bacb19181520543a66b53,Others,2.92662831680209e-05,""
0x80c410fccd5b5c0b714cccfd0d6aa630c1561de6,Others,2.92619189762785e-05,""
0x0133e5dd93ee6304bdd42ac672b5212790b9ea99,Others,2.9261819144409e-05,""
0x76f456dc44008e389824c2cbf53c5717891efc4d,Others,2.92606261515519e-05,""
0x659cca9fa7e739543278614ed69c18e84291d215,Others,2.92572529986227e-05,""
0x9159a552f3e1e2cffaa7d922833b8e00050ac09a,Others,2.92562066563691e-05,""
0x1d325a3569eeb4b516dca831edf6b4bf437c0259,Others,2.92526489055511e-05,""
0x68b08db249516e1ced15f0e596efa9cd1be19076,Others,2.92496563691547e-05,""
0xff9041cc5038b731f0c213fb4e6252046b876f60,Others,2.92489242415818e-05,""
0x052b0dcd9fb8b1ffe5f81446748770eef2f949e2,Others,2.92458857875412e-05,""
0x2190bd1df4b9d4525f521f23ee2caa0fde1fb1b1,Others,2.92454970880954e-05,""
0x61f63edbdf887f3b85f193d858cd57ab9f5c2839,Others,2.92384075431479e-05,""
0xc065a3aca3821ffdeed03b17137ea3d7f78c55c2,Others,2.9233770940563e-05,""
0xe0bdf5f1bab8a53c9a6f1e18cb89a8febfdba375,Others,2.92330220093114e-05,""
0x76f935ef389f89c436cc4d79bb534dff17c0f3a6,Others,2.92302721634918e-05,""
0x8d884017be31adc858caab1d93b912727741f957,Others,2.92251357890098e-05,""
0xe9bf0d903b57aa656397571997821da6b9d95f29,Others,2.92240091102274e-05,""
0xab31bfc938e284c41f4472ac440784671e2b1b26,Others,2.92234485010346e-05,""
0x26aa83e9720179b0dce6d50b62e1722062b277d3,Others,2.92195867988766e-05,""
0xde96eba5a1ceb84576e7eb5ec55bd39c8606f7a6,Others,2.92187527669142e-05,""
0x9613001a42a91aa3391709cf52be7762d448f5cd,Others,2.92176964413476e-05,""
0xbe5a7d12a90dfd26f81655456cc564bccfd7ed39,Others,2.92172013762381e-05,""
0x4e869a70e5fd758c9c396775985f40806a43cfa2,Others,2.921434557814e-05,""
0xd8998dfa303479aa213bb85b7140a584cd868cf0,Others,2.92106660289497e-05,""
0x583f1dbc8d4860ff395f5317f061a683c5c4414c,Others,2.92028388470432e-05,""
0x7046209b5cf30301fc0616e465eb7e896700c0bc,Others,2.92019607869066e-05,""
0x90072dc6570eb7b1a281b4ab1b77b8bfc5d446c3,Others,2.92000289425508e-05,""
0x44c0ab5cc1c922d4b5aa4d962fe42223622e16c6,Others,2.91970662141186e-05,""
0x3e64d38d80d469133741ab6c97da2731b15ed476,Others,2.91906092530987e-05,""
0xd8c938cd9526c7fb007122f20dd9f7f17166d21c,Others,2.91901392216155e-05,""
0xe75ccf073805ad933ed0a354cfc745d060026199,Others,2.91874860234078e-05,""
0x82340c979dcfe359b767602e098beae5fc927985,Others,2.91865472611094e-05,""
0x81329a7c718ed3da8fe70e8c752db61ebb42b293,Others,2.91857465357358e-05,""
0x277e9b8dec8fbdb2c7aacbe2cd0afd6008bc7350,Others,2.91804745643825e-05,""
0xfe01a03610631fcdd1b99c24def7654922d9daac,Others,2.91794955405494e-05,""
0x0e87257112b8841517380851a319180e09f34438,Others,2.91730123997838e-05,""
0xcc78b59303cf43f577846ec4fc2ea61a98439181,Others,2.91653213799749e-05,""
0xac69594b31cfe56990a4fc7117efef171275eddb,Others,2.91646101776898e-05,""
0xb20c39eb5946065c6e17c607c0ec1b354c08f30e,Others,2.91645137177241e-05,""
0x0cb7bd06354b495e7e238da6f5f341baa2d254a8,Others,2.916393793644e-05,""
0x589a91f1c4d64c23f4fd37d30f4e83151a4b4433,Others,2.91636651544172e-05,""
0xc5d9d886be1a2db26598cc462ae7ab486229f896,Others,2.91634627455868e-05,""
0x57955541b61394552f56d009ecf64ad67280b481,Others,2.91627966566636e-05,""
0x00c8a4b932b30df556ef291d6ed23b8d63943fea,Others,2.91576307444788e-05,""
0x28a5f83907ad1438472fa40b015be17d84a03ab2,Others,2.91570934516787e-05,""
0x945222a4cf5cb76087e9a01724b2069304d9ac65,Others,2.91538736623275e-05,""
